,x,Q2,y
4482,0.7268182955405134,81818.48181818181,0.0
4483,0.7268182955405134,82828.56616161617,0.0
4484,0.7268182955405134,83838.65050505051,0.0
4485,0.7268182955405134,84848.73484848485,0.0
4486,0.7268182955405134,85858.81919191919,0.0
4487,0.7268182955405134,86868.90353535353,0.0
4488,0.7268182955405134,87878.98787878788,0.0
4489,0.7268182955405134,88889.07222222222,0.0
4490,0.7268182955405134,89899.15656565657,0.0
4491,0.7268182955405134,90909.2409090909,0.0
4492,0.7268182955405134,91919.32525252525,0.0
4493,0.7268182955405134,92929.4095959596,0.0
4494,0.7268182955405134,93939.49393939394,0.0
4495,0.7268182955405134,94949.57828282828,0.0
4496,0.7268182955405134,95959.66262626262,0.0
4497,0.7268182955405134,96969.74696969698,0.0
4498,0.7268182955405134,97979.83131313132,0.0
4499,0.7268182955405134,98989.91565656566,0.0
4500,0.7268182955405134,100000.0,0.0
4501,0.7800750598860271,1.65,0.0
4502,0.7800750598860271,1011.7343434343435,0.0
4503,0.7800750598860271,2021.818686868687,0.0
4504,0.7800750598860271,3031.903030303031,0.0
4505,0.7800750598860271,4041.987373737374,0.0
4506,0.7800750598860271,5052.071717171717,0.0
4507,0.7800750598860271,6062.156060606061,0.0
4508,0.7800750598860271,7072.240404040404,0.0
4509,0.7800750598860271,8082.324747474748,0.0
4510,0.7800750598860271,9092.409090909092,0.0
4511,0.7800750598860271,10102.493434343434,0.0
4512,0.7800750598860271,11112.577777777778,0.0
4513,0.7800750598860271,12122.662121212123,0.0
4514,0.7800750598860271,13132.746464646465,0.0
4515,0.7800750598860271,14142.83080808081,0.0
4516,0.7800750598860271,15152.915151515152,0.0
4517,0.7800750598860271,16162.999494949496,0.0
4518,0.7800750598860271,17173.08383838384,0.0
4519,0.7800750598860271,18183.168181818186,0.0
4520,0.7800750598860271,19193.252525252527,0.0
4521,0.7800750598860271,20203.33686868687,0.0
4522,0.7800750598860271,21213.421212121215,0.0
4523,0.7800750598860271,22223.50555555556,0.0
4524,0.7800750598860271,23233.589898989903,0.0
4525,0.7800750598860271,24243.674242424247,0.0
4526,0.7800750598860271,25253.758585858588,0.0
4527,0.7800750598860271,26263.842929292932,0.0
4528,0.7800750598860271,27273.927272727276,0.0
4529,0.7800750598860271,28284.01161616162,0.0
4530,0.7800750598860271,29294.095959595965,0.0
4531,0.7800750598860271,30304.180303030305,0.0
4532,0.7800750598860271,31314.26464646465,0.0
4533,0.7800750598860271,32324.348989898994,0.0
4534,0.7800750598860271,33334.433333333334,0.0
4535,0.7800750598860271,34344.51767676768,0.0
4536,0.7800750598860271,35354.60202020202,0.0
4537,0.7800750598860271,36364.68636363637,0.0
4538,0.7800750598860271,37374.77070707071,0.0
4539,0.7800750598860271,38384.85505050505,0.0
4540,0.7800750598860271,39394.9393939394,0.0
4541,0.7800750598860271,40405.02373737374,0.0
4542,0.7800750598860271,41415.10808080809,0.0
4543,0.7800750598860271,42425.19242424243,0.0
4544,0.7800750598860271,43435.27676767677,0.0
4545,0.7800750598860271,44445.36111111112,0.0
4546,0.7800750598860271,45455.44545454546,0.0
4547,0.7800750598860271,46465.529797979805,0.0
4548,0.7800750598860271,47475.614141414146,0.0
4549,0.7800750598860271,48485.69848484849,0.0
4550,0.7800750598860271,49495.782828282834,0.0
4551,0.7800750598860271,50505.867171717175,0.0
4552,0.7800750598860271,51515.95151515152,0.0
4553,0.7800750598860271,52526.03585858586,0.0
4554,0.7800750598860271,53536.12020202021,0.0
4555,0.7800750598860271,54546.20454545455,0.0
4556,0.7800750598860271,55556.28888888889,0.0
4557,0.7800750598860271,56566.37323232324,0.0
4558,0.7800750598860271,57576.45757575758,0.0
4559,0.7800750598860271,58586.54191919193,0.0
4560,0.7800750598860271,59596.62626262627,0.0
4561,0.7800750598860271,60606.71060606061,0.0
4562,0.7800750598860271,61616.79494949496,0.0
4563,0.7800750598860271,62626.8792929293,0.0
4564,0.7800750598860271,63636.963636363645,0.0
4565,0.7800750598860271,64647.047979797986,0.0
4566,0.7800750598860271,65657.13232323232,0.0
4567,0.7800750598860271,66667.21666666666,0.0
4568,0.7800750598860271,67677.30101010101,0.0
4569,0.7800750598860271,68687.38535353536,0.0
4570,0.7800750598860271,69697.4696969697,0.0
4571,0.7800750598860271,70707.55404040404,0.0
4572,0.7800750598860271,71717.63838383838,0.0
4573,0.7800750598860271,72727.72272727273,0.0
4574,0.7800750598860271,73737.80707070707,0.0
4575,0.7800750598860271,74747.89141414141,0.0
4576,0.7800750598860271,75757.97575757575,0.0
4577,0.7800750598860271,76768.0601010101,0.0
4578,0.7800750598860271,77778.14444444445,0.0
4579,0.7800750598860271,78788.22878787879,0.0
4580,0.7800750598860271,79798.31313131313,0.0
4581,0.7800750598860271,80808.39747474747,0.0
4582,0.7800750598860271,81818.48181818181,0.0
4583,0.7800750598860271,82828.56616161617,0.0
4584,0.7800750598860271,83838.65050505051,0.0
4585,0.7800750598860271,84848.73484848485,0.0
4586,0.7800750598860271,85858.81919191919,0.0
4587,0.7800750598860271,86868.90353535353,0.0
4588,0.7800750598860271,87878.98787878788,0.0
4589,0.7800750598860271,88889.07222222222,0.0
4590,0.7800750598860271,89899.15656565657,0.0
4591,0.7800750598860271,90909.2409090909,0.0
4592,0.7800750598860271,91919.32525252525,0.0
4593,0.7800750598860271,92929.4095959596,0.0
4594,0.7800750598860271,93939.49393939394,0.0
4595,0.7800750598860271,94949.57828282828,0.0
4596,0.7800750598860271,95959.66262626262,0.0
4597,0.7800750598860271,96969.74696969698,0.0
4598,0.7800750598860271,97979.83131313132,0.0
4599,0.7800750598860271,98989.91565656566,0.0
4600,0.7800750598860271,100000.0,0.0
4601,0.8340854174833479,1.65,0.0
4602,0.8340854174833479,1011.7343434343435,0.0
4603,0.8340854174833479,2021.818686868687,0.0
4604,0.8340854174833479,3031.903030303031,0.0
4605,0.8340854174833479,4041.987373737374,0.0
4606,0.8340854174833479,5052.071717171717,0.0
4607,0.8340854174833479,6062.156060606061,0.0
4608,0.8340854174833479,7072.240404040404,0.0
4609,0.8340854174833479,8082.324747474748,0.0
4610,0.8340854174833479,9092.409090909092,0.0
4611,0.8340854174833479,10102.493434343434,0.0
4612,0.8340854174833479,11112.577777777778,0.0
4613,0.8340854174833479,12122.662121212123,0.0
4614,0.8340854174833479,13132.746464646465,0.0
4615,0.8340854174833479,14142.83080808081,0.0
4616,0.8340854174833479,15152.915151515152,0.0
4617,0.8340854174833479,16162.999494949496,0.0
4618,0.8340854174833479,17173.08383838384,0.0
4619,0.8340854174833479,18183.168181818186,0.0
4620,0.8340854174833479,19193.252525252527,0.0
4621,0.8340854174833479,20203.33686868687,0.0
4622,0.8340854174833479,21213.421212121215,0.0
4623,0.8340854174833479,22223.50555555556,0.0
4624,0.8340854174833479,23233.589898989903,0.0
4625,0.8340854174833479,24243.674242424247,0.0
4626,0.8340854174833479,25253.758585858588,0.0
4627,0.8340854174833479,26263.842929292932,0.0
4628,0.8340854174833479,27273.927272727276,0.0
4629,0.8340854174833479,28284.01161616162,0.0
4630,0.8340854174833479,29294.095959595965,0.0
4631,0.8340854174833479,30304.180303030305,0.0
4632,0.8340854174833479,31314.26464646465,0.0
4633,0.8340854174833479,32324.348989898994,0.0
4634,0.8340854174833479,33334.433333333334,0.0
4635,0.8340854174833479,34344.51767676768,0.0
4636,0.8340854174833479,35354.60202020202,0.0
4637,0.8340854174833479,36364.68636363637,0.0
4638,0.8340854174833479,37374.77070707071,0.0
4639,0.8340854174833479,38384.85505050505,0.0
4640,0.8340854174833479,39394.9393939394,0.0
4641,0.8340854174833479,40405.02373737374,0.0
4642,0.8340854174833479,41415.10808080809,0.0
4643,0.8340854174833479,42425.19242424243,0.0
4644,0.8340854174833479,43435.27676767677,0.0
4645,0.8340854174833479,44445.36111111112,0.0
4646,0.8340854174833479,45455.44545454546,0.0
4647,0.8340854174833479,46465.529797979805,0.0
4648,0.8340854174833479,47475.614141414146,0.0
4649,0.8340854174833479,48485.69848484849,0.0
4650,0.8340854174833479,49495.782828282834,0.0
4651,0.8340854174833479,50505.867171717175,0.0
4652,0.8340854174833479,51515.95151515152,0.0
4653,0.8340854174833479,52526.03585858586,0.0
4654,0.8340854174833479,53536.12020202021,0.0
4655,0.8340854174833479,54546.20454545455,0.0
4656,0.8340854174833479,55556.28888888889,0.0
4657,0.8340854174833479,56566.37323232324,0.0
4658,0.8340854174833479,57576.45757575758,0.0
4659,0.8340854174833479,58586.54191919193,0.0
4660,0.8340854174833479,59596.62626262627,0.0
4661,0.8340854174833479,60606.71060606061,0.0
4662,0.8340854174833479,61616.79494949496,0.0
4663,0.8340854174833479,62626.8792929293,0.0
4664,0.8340854174833479,63636.963636363645,0.0
4665,0.8340854174833479,64647.047979797986,0.0
4666,0.8340854174833479,65657.13232323232,0.0
4667,0.8340854174833479,66667.21666666666,0.0
4668,0.8340854174833479,67677.30101010101,0.0
4669,0.8340854174833479,68687.38535353536,0.0
4670,0.8340854174833479,69697.4696969697,0.0
4671,0.8340854174833479,70707.55404040404,0.0
4672,0.8340854174833479,71717.63838383838,0.0
4673,0.8340854174833479,72727.72272727273,0.0
4674,0.8340854174833479,73737.80707070707,0.0
4675,0.8340854174833479,74747.89141414141,0.0
4676,0.8340854174833479,75757.97575757575,0.0
4677,0.8340854174833479,76768.0601010101,0.0
4678,0.8340854174833479,77778.14444444445,0.0
4679,0.8340854174833479,78788.22878787879,0.0
4680,0.8340854174833479,79798.31313131313,0.0
4681,0.8340854174833479,80808.39747474747,0.0
4682,0.8340854174833479,81818.48181818181,0.0
4683,0.8340854174833479,82828.56616161617,0.0
4684,0.8340854174833479,83838.65050505051,0.0
4685,0.8340854174833479,84848.73484848485,0.0
4686,0.8340854174833479,85858.81919191919,0.0
4687,0.8340854174833479,86868.90353535353,0.0
4688,0.8340854174833479,87878.98787878788,0.0
4689,0.8340854174833479,88889.07222222222,0.0
4690,0.8340854174833479,89899.15656565657,0.0
4691,0.8340854174833479,90909.2409090909,0.0
4692,0.8340854174833479,91919.32525252525,0.0
4693,0.8340854174833479,92929.4095959596,0.0
4694,0.8340854174833479,93939.49393939394,0.0
4695,0.8340854174833479,94949.57828282828,0.0
4696,0.8340854174833479,95959.66262626262,0.0
4697,0.8340854174833479,96969.74696969698,0.0
4698,0.8340854174833479,97979.83131313132,0.0
4699,0.8340854174833479,98989.91565656566,0.0
4700,0.8340854174833479,100000.0,0.0
4701,0.8887817348547513,1.65,0.0
4702,0.8887817348547513,1011.7343434343435,0.0
4703,0.8887817348547513,2021.818686868687,0.0
4704,0.8887817348547513,3031.903030303031,0.0
4705,0.8887817348547513,4041.987373737374,0.0
4706,0.8887817348547513,5052.071717171717,0.0
4707,0.8887817348547513,6062.156060606061,0.0
4708,0.8887817348547513,7072.240404040404,0.0
4709,0.8887817348547513,8082.324747474748,0.0
4710,0.8887817348547513,9092.409090909092,0.0
4711,0.8887817348547513,10102.493434343434,0.0
4712,0.8887817348547513,11112.577777777778,0.0
4713,0.8887817348547513,12122.662121212123,0.0
4714,0.8887817348547513,13132.746464646465,0.0
4715,0.8887817348547513,14142.83080808081,0.0
4716,0.8887817348547513,15152.915151515152,0.0
4717,0.8887817348547513,16162.999494949496,0.0
4718,0.8887817348547513,17173.08383838384,0.0
4719,0.8887817348547513,18183.168181818186,0.0
4720,0.8887817348547513,19193.252525252527,0.0
4721,0.8887817348547513,20203.33686868687,0.0
4722,0.8887817348547513,21213.421212121215,0.0
4723,0.8887817348547513,22223.50555555556,0.0
4724,0.8887817348547513,23233.589898989903,0.0
4725,0.8887817348547513,24243.674242424247,0.0
4726,0.8887817348547513,25253.758585858588,0.0
4727,0.8887817348547513,26263.842929292932,0.0
4728,0.8887817348547513,27273.927272727276,0.0
4729,0.8887817348547513,28284.01161616162,0.0
4730,0.8887817348547513,29294.095959595965,0.0
4731,0.8887817348547513,30304.180303030305,0.0
4732,0.8887817348547513,31314.26464646465,0.0
4733,0.8887817348547513,32324.348989898994,0.0
4734,0.8887817348547513,33334.433333333334,0.0
4735,0.8887817348547513,34344.51767676768,0.0
4736,0.8887817348547513,35354.60202020202,0.0
4737,0.8887817348547513,36364.68636363637,0.0
4738,0.8887817348547513,37374.77070707071,0.0
4739,0.8887817348547513,38384.85505050505,0.0
4740,0.8887817348547513,39394.9393939394,0.0
4741,0.8887817348547513,40405.02373737374,0.0
4742,0.8887817348547513,41415.10808080809,0.0
4743,0.8887817348547513,42425.19242424243,0.0
4744,0.8887817348547513,43435.27676767677,0.0
4745,0.8887817348547513,44445.36111111112,0.0
4746,0.8887817348547513,45455.44545454546,0.0
4747,0.8887817348547513,46465.529797979805,0.0
4748,0.8887817348547513,47475.614141414146,0.0
4749,0.8887817348547513,48485.69848484849,0.0
4750,0.8887817348547513,49495.782828282834,0.0
4751,0.8887817348547513,50505.867171717175,0.0
4752,0.8887817348547513,51515.95151515152,0.0
4753,0.8887817348547513,52526.03585858586,0.0
4754,0.8887817348547513,53536.12020202021,0.0
4755,0.8887817348547513,54546.20454545455,0.0
4756,0.8887817348547513,55556.28888888889,0.0
4757,0.8887817348547513,56566.37323232324,0.0
4758,0.8887817348547513,57576.45757575758,0.0
4759,0.8887817348547513,58586.54191919193,0.0
4760,0.8887817348547513,59596.62626262627,0.0
4761,0.8887817348547513,60606.71060606061,0.0
4762,0.8887817348547513,61616.79494949496,0.0
4763,0.8887817348547513,62626.8792929293,0.0
4764,0.8887817348547513,63636.963636363645,0.0
4765,0.8887817348547513,64647.047979797986,0.0
4766,0.8887817348547513,65657.13232323232,0.0
4767,0.8887817348547513,66667.21666666666,0.0
4768,0.8887817348547513,67677.30101010101,0.0
4769,0.8887817348547513,68687.38535353536,0.0
4770,0.8887817348547513,69697.4696969697,0.0
4771,0.8887817348547513,70707.55404040404,0.0
4772,0.8887817348547513,71717.63838383838,0.0
4773,0.8887817348547513,72727.72272727273,0.0
4774,0.8887817348547513,73737.80707070707,0.0
4775,0.8887817348547513,74747.89141414141,0.0
4776,0.8887817348547513,75757.97575757575,0.0
4777,0.8887817348547513,76768.0601010101,0.0
4778,0.8887817348547513,77778.14444444445,0.0
4779,0.8887817348547513,78788.22878787879,0.0
4780,0.8887817348547513,79798.31313131313,0.0
4781,0.8887817348547513,80808.39747474747,0.0
4782,0.8887817348547513,81818.48181818181,0.0
4783,0.8887817348547513,82828.56616161617,0.0
4784,0.8887817348547513,83838.65050505051,0.0
4785,0.8887817348547513,84848.73484848485,0.0
4786,0.8887817348547513,85858.81919191919,0.0
4787,0.8887817348547513,86868.90353535353,0.0
4788,0.8887817348547513,87878.98787878788,0.0
4789,0.8887817348547513,88889.07222222222,0.0
4790,0.8887817348547513,89899.15656565657,0.0
4791,0.8887817348547513,90909.2409090909,0.0
4792,0.8887817348547513,91919.32525252525,0.0
4793,0.8887817348547513,92929.4095959596,0.0
4794,0.8887817348547513,93939.49393939394,0.0
4795,0.8887817348547513,94949.57828282828,0.0
4796,0.8887817348547513,95959.66262626262,0.0
4797,0.8887817348547513,96969.74696969698,0.0
4798,0.8887817348547513,97979.83131313132,0.0
4799,0.8887817348547513,98989.91565656566,0.0
4800,0.8887817348547513,100000.0,0.0
4801,0.9441042460627251,1.65,0.0
4802,0.9441042460627251,1011.7343434343435,0.0
4803,0.9441042460627251,2021.818686868687,0.0
4804,0.9441042460627251,3031.903030303031,0.0
4805,0.9441042460627251,4041.987373737374,0.0
4806,0.9441042460627251,5052.071717171717,0.0
4807,0.9441042460627251,6062.156060606061,0.0
4808,0.9441042460627251,7072.240404040404,0.0
4809,0.9441042460627251,8082.324747474748,0.0
4810,0.9441042460627251,9092.409090909092,0.0
4811,0.9441042460627251,10102.493434343434,0.0
4812,0.9441042460627251,11112.577777777778,0.0
4813,0.9441042460627251,12122.662121212123,0.0
4814,0.9441042460627251,13132.746464646465,0.0
4815,0.9441042460627251,14142.83080808081,0.0
4816,0.9441042460627251,15152.915151515152,0.0
4817,0.9441042460627251,16162.999494949496,0.0
4818,0.9441042460627251,17173.08383838384,0.0
4819,0.9441042460627251,18183.168181818186,0.0
4820,0.9441042460627251,19193.252525252527,0.0
4821,0.9441042460627251,20203.33686868687,0.0
4822,0.9441042460627251,21213.421212121215,0.0
4823,0.9441042460627251,22223.50555555556,0.0
4824,0.9441042460627251,23233.589898989903,0.0
4825,0.9441042460627251,24243.674242424247,0.0
4826,0.9441042460627251,25253.758585858588,0.0
4827,0.9441042460627251,26263.842929292932,0.0
4828,0.9441042460627251,27273.927272727276,0.0
4829,0.9441042460627251,28284.01161616162,0.0
4830,0.9441042460627251,29294.095959595965,0.0
4831,0.9441042460627251,30304.180303030305,0.0
4832,0.9441042460627251,31314.26464646465,0.0
4833,0.9441042460627251,32324.348989898994,0.0
4834,0.9441042460627251,33334.433333333334,0.0
4835,0.9441042460627251,34344.51767676768,0.0
4836,0.9441042460627251,35354.60202020202,0.0
4837,0.9441042460627251,36364.68636363637,0.0
4838,0.9441042460627251,37374.77070707071,0.0
4839,0.9441042460627251,38384.85505050505,0.0
4840,0.9441042460627251,39394.9393939394,0.0
4841,0.9441042460627251,40405.02373737374,0.0
4842,0.9441042460627251,41415.10808080809,0.0
4843,0.9441042460627251,42425.19242424243,0.0
4844,0.9441042460627251,43435.27676767677,0.0
4845,0.9441042460627251,44445.36111111112,0.0
4846,0.9441042460627251,45455.44545454546,0.0
4847,0.9441042460627251,46465.529797979805,0.0
4848,0.9441042460627251,47475.614141414146,0.0
4849,0.9441042460627251,48485.69848484849,0.0
4850,0.9441042460627251,49495.782828282834,0.0
4851,0.9441042460627251,50505.867171717175,0.0
4852,0.9441042460627251,51515.95151515152,0.0
4853,0.9441042460627251,52526.03585858586,0.0
4854,0.9441042460627251,53536.12020202021,0.0
4855,0.9441042460627251,54546.20454545455,0.0
4856,0.9441042460627251,55556.28888888889,0.0
4857,0.9441042460627251,56566.37323232324,0.0
4858,0.9441042460627251,57576.45757575758,0.0
4859,0.9441042460627251,58586.54191919193,0.0
4860,0.9441042460627251,59596.62626262627,0.0
4861,0.9441042460627251,60606.71060606061,0.0
4862,0.9441042460627251,61616.79494949496,0.0
4863,0.9441042460627251,62626.8792929293,0.0
4864,0.9441042460627251,63636.963636363645,0.0
4865,0.9441042460627251,64647.047979797986,0.0
4866,0.9441042460627251,65657.13232323232,0.0
4867,0.9441042460627251,66667.21666666666,0.0
4868,0.9441042460627251,67677.30101010101,0.0
4869,0.9441042460627251,68687.38535353536,0.0
4870,0.9441042460627251,69697.4696969697,0.0
4871,0.9441042460627251,70707.55404040404,0.0
4872,0.9441042460627251,71717.63838383838,0.0
4873,0.9441042460627251,72727.72272727273,0.0
4874,0.9441042460627251,73737.80707070707,0.0
4875,0.9441042460627251,74747.89141414141,0.0
