,x,Q2,y
4831,0.5501157975801976,14287.128571428571,0.6000000000000001
4832,0.5501157975801976,14287.128571428571,0.8
4833,0.5501157975801976,16327.911224489797,0.2
4834,0.5501157975801976,16327.911224489797,0.4
4835,0.5501157975801976,16327.911224489797,0.6000000000000001
4836,0.5501157975801976,16327.911224489797,0.8
4837,0.5501157975801976,18368.693877551024,0.2
4838,0.5501157975801976,18368.693877551024,0.4
4839,0.5501157975801976,18368.693877551024,0.6000000000000001
4840,0.5501157975801976,18368.693877551024,0.8
4841,0.5501157975801976,20409.47653061225,0.2
4842,0.5501157975801976,20409.47653061225,0.4
4843,0.5501157975801976,20409.47653061225,0.6000000000000001
4844,0.5501157975801976,20409.47653061225,0.8
4845,0.5501157975801976,22450.259183673472,0.2
4846,0.5501157975801976,22450.259183673472,0.4
4847,0.5501157975801976,22450.259183673472,0.6000000000000001
4848,0.5501157975801976,22450.259183673472,0.8
4849,0.5501157975801976,24491.041836734697,0.2
4850,0.5501157975801976,24491.041836734697,0.4
4851,0.5501157975801976,24491.041836734697,0.6000000000000001
4852,0.5501157975801976,24491.041836734697,0.8
4853,0.5501157975801976,26531.824489795923,0.2
4854,0.5501157975801976,26531.824489795923,0.4
4855,0.5501157975801976,26531.824489795923,0.6000000000000001
4856,0.5501157975801976,26531.824489795923,0.8
4857,0.5501157975801976,28572.607142857145,0.2
4858,0.5501157975801976,28572.607142857145,0.4
4859,0.5501157975801976,28572.607142857145,0.6000000000000001
4860,0.5501157975801976,28572.607142857145,0.8
4861,0.5501157975801976,30613.38979591837,0.2
4862,0.5501157975801976,30613.38979591837,0.4
4863,0.5501157975801976,30613.38979591837,0.6000000000000001
4864,0.5501157975801976,30613.38979591837,0.8
4865,0.5501157975801976,32654.172448979596,0.2
4866,0.5501157975801976,32654.172448979596,0.4
4867,0.5501157975801976,32654.172448979596,0.6000000000000001
4868,0.5501157975801976,32654.172448979596,0.8
4869,0.5501157975801976,34694.95510204082,0.2
4870,0.5501157975801976,34694.95510204082,0.4
4871,0.5501157975801976,34694.95510204082,0.6000000000000001
4872,0.5501157975801976,34694.95510204082,0.8
4873,0.5501157975801976,36735.73775510205,0.2
4874,0.5501157975801976,36735.73775510205,0.4
4875,0.5501157975801976,36735.73775510205,0.6000000000000001
4876,0.5501157975801976,36735.73775510205,0.8
4877,0.5501157975801976,38776.52040816327,0.2
4878,0.5501157975801976,38776.52040816327,0.4
4879,0.5501157975801976,38776.52040816327,0.6000000000000001
4880,0.5501157975801976,38776.52040816327,0.8
4881,0.5501157975801976,40817.3030612245,0.2
4882,0.5501157975801976,40817.3030612245,0.4
4883,0.5501157975801976,40817.3030612245,0.6000000000000001
4884,0.5501157975801976,40817.3030612245,0.8
4885,0.5501157975801976,42858.08571428572,0.2
4886,0.5501157975801976,42858.08571428572,0.4
4887,0.5501157975801976,42858.08571428572,0.6000000000000001
4888,0.5501157975801976,42858.08571428572,0.8
4889,0.5501157975801976,44898.86836734694,0.2
4890,0.5501157975801976,44898.86836734694,0.4
4891,0.5501157975801976,44898.86836734694,0.6000000000000001
4892,0.5501157975801976,44898.86836734694,0.8
4893,0.5501157975801976,46939.65102040817,0.2
4894,0.5501157975801976,46939.65102040817,0.4
4895,0.5501157975801976,46939.65102040817,0.6000000000000001
4896,0.5501157975801976,46939.65102040817,0.8
4897,0.5501157975801976,48980.43367346939,0.2
4898,0.5501157975801976,48980.43367346939,0.4
4899,0.5501157975801976,48980.43367346939,0.6000000000000001
4900,0.5501157975801976,48980.43367346939,0.8
4901,0.5501157975801976,51021.216326530615,0.2
4902,0.5501157975801976,51021.216326530615,0.4
4903,0.5501157975801976,51021.216326530615,0.6000000000000001
4904,0.5501157975801976,51021.216326530615,0.8
4905,0.5501157975801976,53061.998979591845,0.2
4906,0.5501157975801976,53061.998979591845,0.4
4907,0.5501157975801976,53061.998979591845,0.6000000000000001
4908,0.5501157975801976,53061.998979591845,0.8
4909,0.5501157975801976,55102.78163265307,0.2
4910,0.5501157975801976,55102.78163265307,0.4
4911,0.5501157975801976,55102.78163265307,0.6000000000000001
4912,0.5501157975801976,55102.78163265307,0.8
4913,0.5501157975801976,57143.56428571429,0.2
4914,0.5501157975801976,57143.56428571429,0.4
4915,0.5501157975801976,57143.56428571429,0.6000000000000001
4916,0.5501157975801976,57143.56428571429,0.8
4917,0.5501157975801976,59184.34693877552,0.2
4918,0.5501157975801976,59184.34693877552,0.4
4919,0.5501157975801976,59184.34693877552,0.6000000000000001
4920,0.5501157975801976,59184.34693877552,0.8
4921,0.5501157975801976,61225.12959183674,0.2
4922,0.5501157975801976,61225.12959183674,0.4
4923,0.5501157975801976,61225.12959183674,0.6000000000000001
4924,0.5501157975801976,61225.12959183674,0.8
4925,0.5501157975801976,63265.91224489797,0.2
4926,0.5501157975801976,63265.91224489797,0.4
4927,0.5501157975801976,63265.91224489797,0.6000000000000001
4928,0.5501157975801976,63265.91224489797,0.8
4929,0.5501157975801976,65306.69489795919,0.2
4930,0.5501157975801976,65306.69489795919,0.4
4931,0.5501157975801976,65306.69489795919,0.6000000000000001
4932,0.5501157975801976,65306.69489795919,0.8
4933,0.5501157975801976,67347.4775510204,0.2
4934,0.5501157975801976,67347.4775510204,0.4
4935,0.5501157975801976,67347.4775510204,0.6000000000000001
4936,0.5501157975801976,67347.4775510204,0.8
4937,0.5501157975801976,69388.26020408163,0.2
4938,0.5501157975801976,69388.26020408163,0.4
4939,0.5501157975801976,69388.26020408163,0.6000000000000001
4940,0.5501157975801976,69388.26020408163,0.8
4941,0.5501157975801976,71429.04285714286,0.2
4942,0.5501157975801976,71429.04285714286,0.4
4943,0.5501157975801976,71429.04285714286,0.6000000000000001
4944,0.5501157975801976,71429.04285714286,0.8
4945,0.5501157975801976,73469.82551020409,0.2
4946,0.5501157975801976,73469.82551020409,0.4
4947,0.5501157975801976,73469.82551020409,0.6000000000000001
4948,0.5501157975801976,73469.82551020409,0.8
4949,0.5501157975801976,75510.60816326531,0.2
4950,0.5501157975801976,75510.60816326531,0.4
4951,0.5501157975801976,75510.60816326531,0.6000000000000001
4952,0.5501157975801976,75510.60816326531,0.8
4953,0.5501157975801976,77551.39081632653,0.2
4954,0.5501157975801976,77551.39081632653,0.4
4955,0.5501157975801976,77551.39081632653,0.6000000000000001
4956,0.5501157975801976,77551.39081632653,0.8
4957,0.5501157975801976,79592.17346938775,0.2
4958,0.5501157975801976,79592.17346938775,0.4
4959,0.5501157975801976,79592.17346938775,0.6000000000000001
4960,0.5501157975801976,79592.17346938775,0.8
4961,0.5501157975801976,81632.95612244899,0.2
4962,0.5501157975801976,81632.95612244899,0.4
4963,0.5501157975801976,81632.95612244899,0.6000000000000001
4964,0.5501157975801976,81632.95612244899,0.8
4965,0.5501157975801976,83673.73877551021,0.2
4966,0.5501157975801976,83673.73877551021,0.4
4967,0.5501157975801976,83673.73877551021,0.6000000000000001
4968,0.5501157975801976,83673.73877551021,0.8
4969,0.5501157975801976,85714.52142857143,0.2
4970,0.5501157975801976,85714.52142857143,0.4
4971,0.5501157975801976,85714.52142857143,0.6000000000000001
4972,0.5501157975801976,85714.52142857143,0.8
4973,0.5501157975801976,87755.30408163265,0.2
4974,0.5501157975801976,87755.30408163265,0.4
4975,0.5501157975801976,87755.30408163265,0.6000000000000001
4976,0.5501157975801976,87755.30408163265,0.8
4977,0.5501157975801976,89796.08673469388,0.2
4978,0.5501157975801976,89796.08673469388,0.4
4979,0.5501157975801976,89796.08673469388,0.6000000000000001
4980,0.5501157975801976,89796.08673469388,0.8
4981,0.5501157975801976,91836.8693877551,0.2
4982,0.5501157975801976,91836.8693877551,0.4
4983,0.5501157975801976,91836.8693877551,0.6000000000000001
4984,0.5501157975801976,91836.8693877551,0.8
4985,0.5501157975801976,93877.65204081633,0.2
4986,0.5501157975801976,93877.65204081633,0.4
4987,0.5501157975801976,93877.65204081633,0.6000000000000001
4988,0.5501157975801976,93877.65204081633,0.8
4989,0.5501157975801976,95918.43469387756,0.2
4990,0.5501157975801976,95918.43469387756,0.4
4991,0.5501157975801976,95918.43469387756,0.6000000000000001
4992,0.5501157975801976,95918.43469387756,0.8
4993,0.5501157975801976,97959.21734693878,0.2
4994,0.5501157975801976,97959.21734693878,0.4
4995,0.5501157975801976,97959.21734693878,0.6000000000000001
4996,0.5501157975801976,97959.21734693878,0.8
4997,0.5501157975801976,100000.0,0.2
4998,0.5501157975801976,100000.0,0.4
4999,0.5501157975801976,100000.0,0.6000000000000001
5000,0.5501157975801976,100000.0,0.8
5001,0.6352269799957179,1.65,0.2
5002,0.6352269799957179,1.65,0.4
5003,0.6352269799957179,1.65,0.6000000000000001
5004,0.6352269799957179,1.65,0.8
5005,0.6352269799957179,2042.4326530612248,0.2
5006,0.6352269799957179,2042.4326530612248,0.4
5007,0.6352269799957179,2042.4326530612248,0.6000000000000001
5008,0.6352269799957179,2042.4326530612248,0.8
5009,0.6352269799957179,4083.2153061224494,0.2
5010,0.6352269799957179,4083.2153061224494,0.4
5011,0.6352269799957179,4083.2153061224494,0.6000000000000001
5012,0.6352269799957179,4083.2153061224494,0.8
5013,0.6352269799957179,6123.997959183674,0.2
5014,0.6352269799957179,6123.997959183674,0.4
5015,0.6352269799957179,6123.997959183674,0.6000000000000001
5016,0.6352269799957179,6123.997959183674,0.8
5017,0.6352269799957179,8164.780612244898,0.2
5018,0.6352269799957179,8164.780612244898,0.4
5019,0.6352269799957179,8164.780612244898,0.6000000000000001
5020,0.6352269799957179,8164.780612244898,0.8
5021,0.6352269799957179,10205.563265306124,0.2
5022,0.6352269799957179,10205.563265306124,0.4
5023,0.6352269799957179,10205.563265306124,0.6000000000000001
5024,0.6352269799957179,10205.563265306124,0.8
5025,0.6352269799957179,12246.345918367348,0.2
5026,0.6352269799957179,12246.345918367348,0.4
5027,0.6352269799957179,12246.345918367348,0.6000000000000001
5028,0.6352269799957179,12246.345918367348,0.8
5029,0.6352269799957179,14287.128571428571,0.2
5030,0.6352269799957179,14287.128571428571,0.4
5031,0.6352269799957179,14287.128571428571,0.6000000000000001
5032,0.6352269799957179,14287.128571428571,0.8
5033,0.6352269799957179,16327.911224489797,0.2
5034,0.6352269799957179,16327.911224489797,0.4
5035,0.6352269799957179,16327.911224489797,0.6000000000000001
5036,0.6352269799957179,16327.911224489797,0.8
5037,0.6352269799957179,18368.693877551024,0.2
5038,0.6352269799957179,18368.693877551024,0.4
5039,0.6352269799957179,18368.693877551024,0.6000000000000001
5040,0.6352269799957179,18368.693877551024,0.8
5041,0.6352269799957179,20409.47653061225,0.2
5042,0.6352269799957179,20409.47653061225,0.4
5043,0.6352269799957179,20409.47653061225,0.6000000000000001
5044,0.6352269799957179,20409.47653061225,0.8
5045,0.6352269799957179,22450.259183673472,0.2
5046,0.6352269799957179,22450.259183673472,0.4
5047,0.6352269799957179,22450.259183673472,0.6000000000000001
5048,0.6352269799957179,22450.259183673472,0.8
5049,0.6352269799957179,24491.041836734697,0.2
5050,0.6352269799957179,24491.041836734697,0.4
5051,0.6352269799957179,24491.041836734697,0.6000000000000001
5052,0.6352269799957179,24491.041836734697,0.8
5053,0.6352269799957179,26531.824489795923,0.2
5054,0.6352269799957179,26531.824489795923,0.4
5055,0.6352269799957179,26531.824489795923,0.6000000000000001
5056,0.6352269799957179,26531.824489795923,0.8
5057,0.6352269799957179,28572.607142857145,0.2
5058,0.6352269799957179,28572.607142857145,0.4
5059,0.6352269799957179,28572.607142857145,0.6000000000000001
5060,0.6352269799957179,28572.607142857145,0.8
5061,0.6352269799957179,30613.38979591837,0.2
5062,0.6352269799957179,30613.38979591837,0.4
5063,0.6352269799957179,30613.38979591837,0.6000000000000001
5064,0.6352269799957179,30613.38979591837,0.8
5065,0.6352269799957179,32654.172448979596,0.2
5066,0.6352269799957179,32654.172448979596,0.4
5067,0.6352269799957179,32654.172448979596,0.6000000000000001
5068,0.6352269799957179,32654.172448979596,0.8
5069,0.6352269799957179,34694.95510204082,0.2
5070,0.6352269799957179,34694.95510204082,0.4
5071,0.6352269799957179,34694.95510204082,0.6000000000000001
5072,0.6352269799957179,34694.95510204082,0.8
5073,0.6352269799957179,36735.73775510205,0.2
5074,0.6352269799957179,36735.73775510205,0.4
5075,0.6352269799957179,36735.73775510205,0.6000000000000001
5076,0.6352269799957179,36735.73775510205,0.8
5077,0.6352269799957179,38776.52040816327,0.2
5078,0.6352269799957179,38776.52040816327,0.4
5079,0.6352269799957179,38776.52040816327,0.6000000000000001
5080,0.6352269799957179,38776.52040816327,0.8
5081,0.6352269799957179,40817.3030612245,0.2
5082,0.6352269799957179,40817.3030612245,0.4
5083,0.6352269799957179,40817.3030612245,0.6000000000000001
5084,0.6352269799957179,40817.3030612245,0.8
5085,0.6352269799957179,42858.08571428572,0.2
5086,0.6352269799957179,42858.08571428572,0.4
5087,0.6352269799957179,42858.08571428572,0.6000000000000001
5088,0.6352269799957179,42858.08571428572,0.8
5089,0.6352269799957179,44898.86836734694,0.2
5090,0.6352269799957179,44898.86836734694,0.4
5091,0.6352269799957179,44898.86836734694,0.6000000000000001
5092,0.6352269799957179,44898.86836734694,0.8
5093,0.6352269799957179,46939.65102040817,0.2
5094,0.6352269799957179,46939.65102040817,0.4
5095,0.6352269799957179,46939.65102040817,0.6000000000000001
5096,0.6352269799957179,46939.65102040817,0.8
5097,0.6352269799957179,48980.43367346939,0.2
5098,0.6352269799957179,48980.43367346939,0.4
5099,0.6352269799957179,48980.43367346939,0.6000000000000001
5100,0.6352269799957179,48980.43367346939,0.8
5101,0.6352269799957179,51021.216326530615,0.2
5102,0.6352269799957179,51021.216326530615,0.4
5103,0.6352269799957179,51021.216326530615,0.6000000000000001
5104,0.6352269799957179,51021.216326530615,0.8
5105,0.6352269799957179,53061.998979591845,0.2
5106,0.6352269799957179,53061.998979591845,0.4
5107,0.6352269799957179,53061.998979591845,0.6000000000000001
5108,0.6352269799957179,53061.998979591845,0.8
5109,0.6352269799957179,55102.78163265307,0.2
5110,0.6352269799957179,55102.78163265307,0.4
5111,0.6352269799957179,55102.78163265307,0.6000000000000001
5112,0.6352269799957179,55102.78163265307,0.8
5113,0.6352269799957179,57143.56428571429,0.2
5114,0.6352269799957179,57143.56428571429,0.4
5115,0.6352269799957179,57143.56428571429,0.6000000000000001
5116,0.6352269799957179,57143.56428571429,0.8
5117,0.6352269799957179,59184.34693877552,0.2
5118,0.6352269799957179,59184.34693877552,0.4
5119,0.6352269799957179,59184.34693877552,0.6000000000000001
5120,0.6352269799957179,59184.34693877552,0.8
5121,0.6352269799957179,61225.12959183674,0.2
5122,0.6352269799957179,61225.12959183674,0.4
5123,0.6352269799957179,61225.12959183674,0.6000000000000001
5124,0.6352269799957179,61225.12959183674,0.8
5125,0.6352269799957179,63265.91224489797,0.2
5126,0.6352269799957179,63265.91224489797,0.4
5127,0.6352269799957179,63265.91224489797,0.6000000000000001
5128,0.6352269799957179,63265.91224489797,0.8
5129,0.6352269799957179,65306.69489795919,0.2
5130,0.6352269799957179,65306.69489795919,0.4
5131,0.6352269799957179,65306.69489795919,0.6000000000000001
5132,0.6352269799957179,65306.69489795919,0.8
5133,0.6352269799957179,67347.4775510204,0.2
5134,0.6352269799957179,67347.4775510204,0.4
5135,0.6352269799957179,67347.4775510204,0.6000000000000001
5136,0.6352269799957179,67347.4775510204,0.8
5137,0.6352269799957179,69388.26020408163,0.2
5138,0.6352269799957179,69388.26020408163,0.4
5139,0.6352269799957179,69388.26020408163,0.6000000000000001
5140,0.6352269799957179,69388.26020408163,0.8
5141,0.6352269799957179,71429.04285714286,0.2
5142,0.6352269799957179,71429.04285714286,0.4
5143,0.6352269799957179,71429.04285714286,0.6000000000000001
5144,0.6352269799957179,71429.04285714286,0.8
5145,0.6352269799957179,73469.82551020409,0.2
5146,0.6352269799957179,73469.82551020409,0.4
5147,0.6352269799957179,73469.82551020409,0.6000000000000001
5148,0.6352269799957179,73469.82551020409,0.8
5149,0.6352269799957179,75510.60816326531,0.2
5150,0.6352269799957179,75510.60816326531,0.4
5151,0.6352269799957179,75510.60816326531,0.6000000000000001
5152,0.6352269799957179,75510.60816326531,0.8
5153,0.6352269799957179,77551.39081632653,0.2
5154,0.6352269799957179,77551.39081632653,0.4
5155,0.6352269799957179,77551.39081632653,0.6000000000000001
5156,0.6352269799957179,77551.39081632653,0.8
5157,0.6352269799957179,79592.17346938775,0.2
5158,0.6352269799957179,79592.17346938775,0.4
5159,0.6352269799957179,79592.17346938775,0.6000000000000001
5160,0.6352269799957179,79592.17346938775,0.8
5161,0.6352269799957179,81632.95612244899,0.2
5162,0.6352269799957179,81632.95612244899,0.4
5163,0.6352269799957179,81632.95612244899,0.6000000000000001
5164,0.6352269799957179,81632.95612244899,0.8
5165,0.6352269799957179,83673.73877551021,0.2
5166,0.6352269799957179,83673.73877551021,0.4
5167,0.6352269799957179,83673.73877551021,0.6000000000000001
5168,0.6352269799957179,83673.73877551021,0.8
5169,0.6352269799957179,85714.52142857143,0.2
5170,0.6352269799957179,85714.52142857143,0.4
5171,0.6352269799957179,85714.52142857143,0.6000000000000001
5172,0.6352269799957179,85714.52142857143,0.8
5173,0.6352269799957179,87755.30408163265,0.2
5174,0.6352269799957179,87755.30408163265,0.4
5175,0.6352269799957179,87755.30408163265,0.6000000000000001
5176,0.6352269799957179,87755.30408163265,0.8
5177,0.6352269799957179,89796.08673469388,0.2
5178,0.6352269799957179,89796.08673469388,0.4
5179,0.6352269799957179,89796.08673469388,0.6000000000000001
